supportCardOrder,name,rarity,produceSkillOrder,supportCardLevel,text
300000001,念入りにストレッチ,SupportCardRarity_R,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
300000001,念入りにストレッチ,SupportCardRarity_R,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
300000002,全力、その後,SupportCardRarity_R,1,1,初期ボーカル上昇+ 12
300000002,全力、その後,SupportCardRarity_R,1,5,初期ボーカル上昇+ 15
300000002,全力、その後,SupportCardRarity_R,1,10,初期ボーカル上昇+ 18
300000002,全力、その後,SupportCardRarity_R,1,15,初期ボーカル上昇+ 20
300000002,全力、その後,SupportCardRarity_R,1,20,初期ボーカル上昇+ 22
300000002,全力、その後,SupportCardRarity_R,1,25,初期ボーカル上昇+ 24
300000002,全力、その後,SupportCardRarity_R,1,30,初期ボーカル上昇+ 26
300000002,全力、その後,SupportCardRarity_R,1,35,初期ボーカル上昇+ 28
300000002,全力、その後,SupportCardRarity_R,1,40,初期ボーカル上昇+ 30
300000002,全力、その後,SupportCardRarity_R,2,5,ボーカルレッスン終了時、ボーカル上昇+ 1
300000002,全力、その後,SupportCardRarity_R,2,36,ボーカルレッスン終了時、ボーカル上昇+ 3
300000002,全力、その後,SupportCardRarity_R,3,10,休む選択時、ボーカル上昇+ 6
300000002,全力、その後,SupportCardRarity_R,3,26,休む選択時、ボーカル上昇+ 11
300000002,全力、その後,SupportCardRarity_R,4,1,初期Pポイント+ 10
300000002,全力、その後,SupportCardRarity_R,4,15,初期Pポイント+ 20
300000002,全力、その後,SupportCardRarity_R,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
300000002,全力、その後,SupportCardRarity_R,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
300000002,全力、その後,SupportCardRarity_R,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
300000002,全力、その後,SupportCardRarity_R,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
300000002,全力、その後,SupportCardRarity_R,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
300000002,全力、その後,SupportCardRarity_R,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
300000002,全力、その後,SupportCardRarity_R,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
300000002,全力、その後,SupportCardRarity_R,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
300000002,全力、その後,SupportCardRarity_R,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
300000002,全力、その後,SupportCardRarity_R,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
300000002,全力、その後,SupportCardRarity_R,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
300000002,全力、その後,SupportCardRarity_R,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
300000002,全力、その後,SupportCardRarity_R,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
300000002,全力、その後,SupportCardRarity_R,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
300000002,全力、その後,SupportCardRarity_R,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
300000002,全力、その後,SupportCardRarity_R,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
300000002,全力、その後,SupportCardRarity_R,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
300000002,全力、その後,SupportCardRarity_R,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
300000002,全力、その後,SupportCardRarity_R,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
300000002,全力、その後,SupportCardRarity_R,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
300000002,全力、その後,SupportCardRarity_R,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
300000002,全力、その後,SupportCardRarity_R,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
300000002,全力、その後,SupportCardRarity_R,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
300000002,全力、その後,SupportCardRarity_R,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
300000002,全力、その後,SupportCardRarity_R,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
300000002,全力、その後,SupportCardRarity_R,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
300000002,全力、その後,SupportCardRarity_R,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
300000002,全力、その後,SupportCardRarity_R,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
300000002,全力、その後,SupportCardRarity_R,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
300000002,全力、その後,SupportCardRarity_R,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
300000002,全力、その後,SupportCardRarity_R,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
300000002,全力、その後,SupportCardRarity_R,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
300000002,全力、その後,SupportCardRarity_R,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
300000002,全力、その後,SupportCardRarity_R,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
300000002,全力、その後,SupportCardRarity_R,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
300000002,全力、その後,SupportCardRarity_R,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
300000002,全力、その後,SupportCardRarity_R,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
300000002,全力、その後,SupportCardRarity_R,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
300000002,全力、その後,SupportCardRarity_R,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
300000002,全力、その後,SupportCardRarity_R,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
300000002,全力、その後,SupportCardRarity_R,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
300000002,全力、その後,SupportCardRarity_R,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
300000003,枝毛をくるり,SupportCardRarity_R,1,1,初期ダンス上昇+ 12
300000003,枝毛をくるり,SupportCardRarity_R,1,5,初期ダンス上昇+ 15
300000003,枝毛をくるり,SupportCardRarity_R,1,10,初期ダンス上昇+ 18
300000003,枝毛をくるり,SupportCardRarity_R,1,15,初期ダンス上昇+ 20
300000003,枝毛をくるり,SupportCardRarity_R,1,20,初期ダンス上昇+ 22
300000003,枝毛をくるり,SupportCardRarity_R,1,25,初期ダンス上昇+ 24
300000003,枝毛をくるり,SupportCardRarity_R,1,30,初期ダンス上昇+ 26
300000003,枝毛をくるり,SupportCardRarity_R,1,35,初期ダンス上昇+ 28
300000003,枝毛をくるり,SupportCardRarity_R,1,40,初期ダンス上昇+ 30
300000003,枝毛をくるり,SupportCardRarity_R,2,5,ダンスレッスン終了時、ダンス上昇+ 1
300000003,枝毛をくるり,SupportCardRarity_R,2,36,ダンスレッスン終了時、ダンス上昇+ 3
300000003,枝毛をくるり,SupportCardRarity_R,3,10,休む選択時、ダンス上昇+ 6
300000003,枝毛をくるり,SupportCardRarity_R,3,26,休む選択時、ダンス上昇+ 11
300000003,枝毛をくるり,SupportCardRarity_R,4,1,初期Pポイント+ 10
300000003,枝毛をくるり,SupportCardRarity_R,4,15,初期Pポイント+ 20
300000003,枝毛をくるり,SupportCardRarity_R,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
300000003,枝毛をくるり,SupportCardRarity_R,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
300000003,枝毛をくるり,SupportCardRarity_R,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
300000003,枝毛をくるり,SupportCardRarity_R,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,1,1,初期ボーカル上昇+ 12
300000010,王子様のひと呼吸,SupportCardRarity_R,1,5,初期ボーカル上昇+ 15
300000010,王子様のひと呼吸,SupportCardRarity_R,1,10,初期ボーカル上昇+ 18
300000010,王子様のひと呼吸,SupportCardRarity_R,1,15,初期ボーカル上昇+ 20
300000010,王子様のひと呼吸,SupportCardRarity_R,1,20,初期ボーカル上昇+ 22
300000010,王子様のひと呼吸,SupportCardRarity_R,1,25,初期ボーカル上昇+ 24
300000010,王子様のひと呼吸,SupportCardRarity_R,1,30,初期ボーカル上昇+ 26
300000010,王子様のひと呼吸,SupportCardRarity_R,1,35,初期ボーカル上昇+ 28
300000010,王子様のひと呼吸,SupportCardRarity_R,1,40,初期ボーカル上昇+ 30
300000010,王子様のひと呼吸,SupportCardRarity_R,2,5,ボーカル通常レッスン終了時、ボーカル上昇+ 5
300000010,王子様のひと呼吸,SupportCardRarity_R,2,36,ボーカル通常レッスン終了時、ボーカル上昇+ 9
300000010,王子様のひと呼吸,SupportCardRarity_R,3,10,お出かけ終了時、ボーカル上昇+ 3
300000010,王子様のひと呼吸,SupportCardRarity_R,3,26,お出かけ終了時、ボーカル上昇+ 6
300000010,王子様のひと呼吸,SupportCardRarity_R,4,1,初期Pポイント+ 10
300000010,王子様のひと呼吸,SupportCardRarity_R,4,15,初期Pポイント+ 20
300000010,王子様のひと呼吸,SupportCardRarity_R,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
300000010,王子様のひと呼吸,SupportCardRarity_R,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,1,1,ビジュアルレッスンボーナス+ 1.2%
300000090,頼れる先輩お姉さん,SupportCardRarity_R,1,5,ビジュアルレッスンボーナス+ 1.6%
300000090,頼れる先輩お姉さん,SupportCardRarity_R,1,10,ビジュアルレッスンボーナス+ 2%
300000090,頼れる先輩お姉さん,SupportCardRarity_R,1,15,ビジュアルレッスンボーナス+ 2.4%
300000090,頼れる先輩お姉さん,SupportCardRarity_R,1,20,ビジュアルレッスンボーナス+ 2.8%
300000090,頼れる先輩お姉さん,SupportCardRarity_R,1,25,ビジュアルレッスンボーナス+ 3.2%
300000090,頼れる先輩お姉さん,SupportCardRarity_R,1,30,ビジュアルレッスンボーナス+ 3.6%
300000090,頼れる先輩お姉さん,SupportCardRarity_R,1,35,ビジュアルレッスンボーナス+ 4%
300000090,頼れる先輩お姉さん,SupportCardRarity_R,1,40,ビジュアルレッスンボーナス+ 4.3%
300000090,頼れる先輩お姉さん,SupportCardRarity_R,2,5,ビジュアル通常レッスン終了時、ビジュアル上昇+ 5
300000090,頼れる先輩お姉さん,SupportCardRarity_R,2,36,ビジュアル通常レッスン終了時、ビジュアル上昇+ 9
300000090,頼れる先輩お姉さん,SupportCardRarity_R,3,10,お出かけ終了時、ビジュアル上昇+ 3
300000090,頼れる先輩お姉さん,SupportCardRarity_R,3,26,お出かけ終了時、ビジュアル上昇+ 6
300000090,頼れる先輩お姉さん,SupportCardRarity_R,4,1,初期Pポイント+ 10
300000090,頼れる先輩お姉さん,SupportCardRarity_R,4,15,初期Pポイント+ 20
300000090,頼れる先輩お姉さん,SupportCardRarity_R,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
300000090,頼れる先輩お姉さん,SupportCardRarity_R,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
