name,id,type,supportCardLevel,produceSkillId,produceSkillLevel,text
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,3,このサポートカードのイベントによるパラメータ上昇を 100% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,2,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,1,このサポートカードのレッスンサポート発生率を 2.6% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,3,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,2,このサポートカードのレッスンサポート発生率を 5.1% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,4,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,3,このサポートカードのレッスンサポート発生率を 7.7% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,5,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,4,このサポートカードのレッスンサポート発生率を 10.3% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,6,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,5,このサポートカードのレッスンサポート発生率を 12.8% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,7,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,6,このサポートカードのレッスンサポート発生率を 15.4% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,8,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,7,このサポートカードのレッスンサポート発生率を 17.9% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,9,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,8,このサポートカードのレッスンサポート発生率を 20.5% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,10,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,9,このサポートカードのレッスンサポート発生率を 23.1% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,11,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,10,このサポートカードのレッスンサポート発生率を 25.6% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,12,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,11,このサポートカードのレッスンサポート発生率を 28.2% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,13,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,12,このサポートカードのレッスンサポート発生率を 30.8% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,14,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,13,このサポートカードのレッスンサポート発生率を 33.3% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,15,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,14,このサポートカードのレッスンサポート発生率を 35.9% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,16,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,15,このサポートカードのレッスンサポート発生率を 38.5% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,17,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,16,このサポートカードのレッスンサポート発生率を 41% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,18,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,17,このサポートカードのレッスンサポート発生率を 43.6% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,19,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,18,このサポートカードのレッスンサポート発生率を 46.2% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,20,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,19,このサポートカードのレッスンサポート発生率を 48.7% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,20,このサポートカードのレッスンサポート発生率を 51.3% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,22,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,21,このサポートカードのレッスンサポート発生率を 53.8% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,23,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,22,このサポートカードのレッスンサポート発生率を 56.4% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,24,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,23,このサポートカードのレッスンサポート発生率を 59% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,24,このサポートカードのレッスンサポート発生率を 61.5% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,26,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,25,このサポートカードのレッスンサポート発生率を 64.1% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,27,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,26,このサポートカードのレッスンサポート発生率を 66.7% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,28,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,27,このサポートカードのレッスンサポート発生率を 69.2% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,29,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,28,このサポートカードのレッスンサポート発生率を 71.8% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,30,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,29,このサポートカードのレッスンサポート発生率を 74.4% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,30,このサポートカードのレッスンサポート発生率を 76.9% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,32,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,31,このサポートカードのレッスンサポート発生率を 79.5% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,33,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,32,このサポートカードのレッスンサポート発生率を 82.1% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,34,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,33,このサポートカードのレッスンサポート発生率を 84.6% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,35,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,34,このサポートカードのレッスンサポート発生率を 87.2% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,35,このサポートカードのレッスンサポート発生率を 89.7% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,37,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,36,このサポートカードのレッスンサポート発生率を 92.3% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,38,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,37,このサポートカードのレッスンサポート発生率を 94.9% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,39,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,38,このサポートカードのレッスンサポート発生率を 97.4% 増加
念入りにストレッチ,s_card-1-0000,SupportCardProduceSkillLevelVisual,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,39,このサポートカードのレッスンサポート発生率を 100% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,1,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-01-001,1,初期ボーカル上昇+ 12
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,5,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-01-001,2,初期ボーカル上昇+ 15
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-01-001,3,初期ボーカル上昇+ 18
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,15,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-01-001,4,初期ボーカル上昇+ 20
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,20,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-01-001,5,初期ボーカル上昇+ 22
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,25,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-01-001,6,初期ボーカル上昇+ 24
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,30,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-01-001,7,初期ボーカル上昇+ 26
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,35,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-01-001,8,初期ボーカル上昇+ 28
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,40,p_support_skill-common-p_trigger-produce_start-initial-vocal_addition-01-001,9,初期ボーカル上昇+ 30
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,5,p_support_skill-common-p_trigger-end_lesson-lesson_vocal-vocal_addition-01-001,1,ボーカルレッスン終了時、ボーカル上昇+ 1
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,36,p_support_skill-common-p_trigger-end_lesson-lesson_vocal-vocal_addition-01-001,2,ボーカルレッスン終了時、ボーカル上昇+ 3
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-start_refresh-vocal_addition-01-001,1,休む選択時、ボーカル上昇+ 6
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,26,p_support_skill-common-p_trigger-start_refresh-vocal_addition-01-001,2,休む選択時、ボーカル上昇+ 11
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,1,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-01-001,1,初期Pポイント+ 10
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,15,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-01-001,2,初期Pポイント+ 20
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,1,このサポートカードのイベントによるパラメータ上昇を 50% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,2,このサポートカードのイベントによるパラメータ上昇を 75% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,3,このサポートカードのイベントによるパラメータ上昇を 100% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,2,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,1,このサポートカードのレッスンサポート発生率を 2.6% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,3,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,2,このサポートカードのレッスンサポート発生率を 5.1% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,4,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,3,このサポートカードのレッスンサポート発生率を 7.7% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,5,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,4,このサポートカードのレッスンサポート発生率を 10.3% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,6,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,5,このサポートカードのレッスンサポート発生率を 12.8% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,7,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,6,このサポートカードのレッスンサポート発生率を 15.4% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,8,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,7,このサポートカードのレッスンサポート発生率を 17.9% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,9,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,8,このサポートカードのレッスンサポート発生率を 20.5% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,10,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,9,このサポートカードのレッスンサポート発生率を 23.1% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,11,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,10,このサポートカードのレッスンサポート発生率を 25.6% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,12,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,11,このサポートカードのレッスンサポート発生率を 28.2% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,13,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,12,このサポートカードのレッスンサポート発生率を 30.8% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,14,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,13,このサポートカードのレッスンサポート発生率を 33.3% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,15,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,14,このサポートカードのレッスンサポート発生率を 35.9% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,16,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,15,このサポートカードのレッスンサポート発生率を 38.5% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,17,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,16,このサポートカードのレッスンサポート発生率を 41% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,18,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,17,このサポートカードのレッスンサポート発生率を 43.6% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,19,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,18,このサポートカードのレッスンサポート発生率を 46.2% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,20,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,19,このサポートカードのレッスンサポート発生率を 48.7% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,20,このサポートカードのレッスンサポート発生率を 51.3% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,22,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,21,このサポートカードのレッスンサポート発生率を 53.8% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,23,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,22,このサポートカードのレッスンサポート発生率を 56.4% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,24,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,23,このサポートカードのレッスンサポート発生率を 59% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,25,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,24,このサポートカードのレッスンサポート発生率を 61.5% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,26,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,25,このサポートカードのレッスンサポート発生率を 64.1% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,27,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,26,このサポートカードのレッスンサポート発生率を 66.7% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,28,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,27,このサポートカードのレッスンサポート発生率を 69.2% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,29,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,28,このサポートカードのレッスンサポート発生率を 71.8% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,30,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,29,このサポートカードのレッスンサポート発生率を 74.4% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,30,このサポートカードのレッスンサポート発生率を 76.9% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,32,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,31,このサポートカードのレッスンサポート発生率を 79.5% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,33,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,32,このサポートカードのレッスンサポート発生率を 82.1% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,34,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,33,このサポートカードのレッスンサポート発生率を 84.6% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,35,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,34,このサポートカードのレッスンサポート発生率を 87.2% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,36,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,35,このサポートカードのレッスンサポート発生率を 89.7% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,37,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,36,このサポートカードのレッスンサポート発生率を 92.3% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,38,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,37,このサポートカードのレッスンサポート発生率を 94.9% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,39,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,38,このサポートカードのレッスンサポート発生率を 97.4% 増加
全力、その後,s_card-1-0001,SupportCardProduceSkillLevelVocal,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_produce_card_upgrade_probability_up-01-001,39,このサポートカードのレッスンサポート発生率を 100% 増加
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,1,p_support_skill-common-p_trigger-produce_start-initial-dance_addition-01-001,1,初期ダンス上昇+ 12
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,5,p_support_skill-common-p_trigger-produce_start-initial-dance_addition-01-001,2,初期ダンス上昇+ 15
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,10,p_support_skill-common-p_trigger-produce_start-initial-dance_addition-01-001,3,初期ダンス上昇+ 18
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,15,p_support_skill-common-p_trigger-produce_start-initial-dance_addition-01-001,4,初期ダンス上昇+ 20
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,20,p_support_skill-common-p_trigger-produce_start-initial-dance_addition-01-001,5,初期ダンス上昇+ 22
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,25,p_support_skill-common-p_trigger-produce_start-initial-dance_addition-01-001,6,初期ダンス上昇+ 24
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,30,p_support_skill-common-p_trigger-produce_start-initial-dance_addition-01-001,7,初期ダンス上昇+ 26
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,35,p_support_skill-common-p_trigger-produce_start-initial-dance_addition-01-001,8,初期ダンス上昇+ 28
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,40,p_support_skill-common-p_trigger-produce_start-initial-dance_addition-01-001,9,初期ダンス上昇+ 30
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,5,p_support_skill-common-p_trigger-end_lesson-lesson_dance-dance_addition-01-001,1,ダンスレッスン終了時、ダンス上昇+ 1
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,36,p_support_skill-common-p_trigger-end_lesson-lesson_dance-dance_addition-01-001,2,ダンスレッスン終了時、ダンス上昇+ 3
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,10,p_support_skill-common-p_trigger-start_refresh-dance_addition-01-001,1,休む選択時、ダンス上昇+ 6
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,26,p_support_skill-common-p_trigger-start_refresh-dance_addition-01-001,2,休む選択時、ダンス上昇+ 11
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,1,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-01-001,1,初期Pポイント+ 10
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,15,p_support_skill-common-p_trigger-produce_start-initial-produce_point_addition_disable_trigger-01-001,2,初期Pポイント+ 20
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,21,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,1,このサポートカードのイベントによるパラメータ上昇を 50% 増加
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,31,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,2,このサポートカードのイベントによるパラメータ上昇を 75% 増加
枝毛をくるり,s_card-1-0002,SupportCardProduceSkillLevelDance,40,p_support_skill-common-p_trigger-produce_start-no_description-support_card_event_parameter_addition_value_up-01-001,3,このサポートカードのイベントによるパラメータ上昇を 100% 増加
