rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text
R,Visual,念入りにストレッチ,300000001,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
R,Visual,念入りにストレッチ,300000001,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
R,Visual,念入りにストレッチ,300000001,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
R,Visual,念入りにストレッチ,300000001,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
R,Visual,念入りにストレッチ,300000001,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
R,Visual,念入りにストレッチ,300000001,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
R,Visual,念入りにストレッチ,300000001,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
R,Visual,念入りにストレッチ,300000001,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
R,Visual,念入りにストレッチ,300000001,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
R,Visual,念入りにストレッチ,300000001,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
R,Visual,念入りにストレッチ,300000001,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
R,Visual,念入りにストレッチ,300000001,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
R,Visual,念入りにストレッチ,300000001,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
R,Visual,念入りにストレッチ,300000001,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
R,Vocal,全力、その後,300000002,1,1,初期ボーカル上昇+ 12
R,Vocal,全力、その後,300000002,1,5,初期ボーカル上昇+ 15
R,Vocal,全力、その後,300000002,1,10,初期ボーカル上昇+ 18
R,Vocal,全力、その後,300000002,1,15,初期ボーカル上昇+ 20
R,Vocal,全力、その後,300000002,1,20,初期ボーカル上昇+ 22
R,Vocal,全力、その後,300000002,1,25,初期ボーカル上昇+ 24
R,Vocal,全力、その後,300000002,1,30,初期ボーカル上昇+ 26
R,Vocal,全力、その後,300000002,1,35,初期ボーカル上昇+ 28
R,Vocal,全力、その後,300000002,1,40,初期ボーカル上昇+ 30
R,Vocal,全力、その後,300000002,2,5,ボーカルレッスン終了時、ボーカル上昇+ 1
R,Vocal,全力、その後,300000002,2,36,ボーカルレッスン終了時、ボーカル上昇+ 3
R,Vocal,全力、その後,300000002,3,10,休む選択時、ボーカル上昇+ 6
R,Vocal,全力、その後,300000002,3,26,休む選択時、ボーカル上昇+ 11
R,Vocal,全力、その後,300000002,4,1,初期Pポイント+ 10
R,Vocal,全力、その後,300000002,4,15,初期Pポイント+ 20
R,Vocal,全力、その後,300000002,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
R,Vocal,全力、その後,300000002,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
R,Vocal,全力、その後,300000002,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
R,Vocal,全力、その後,300000002,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
R,Vocal,全力、その後,300000002,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
R,Vocal,全力、その後,300000002,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
R,Vocal,全力、その後,300000002,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
R,Vocal,全力、その後,300000002,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
R,Vocal,全力、その後,300000002,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
R,Vocal,全力、その後,300000002,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
R,Vocal,全力、その後,300000002,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
R,Vocal,全力、その後,300000002,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
R,Vocal,全力、その後,300000002,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
R,Vocal,全力、その後,300000002,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
R,Vocal,全力、その後,300000002,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
R,Vocal,全力、その後,300000002,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Vocal,全力、その後,300000002,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Vocal,全力、その後,300000002,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Vocal,全力、その後,300000002,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Vocal,全力、その後,300000002,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Vocal,全力、その後,300000002,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Vocal,全力、その後,300000002,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Vocal,全力、その後,300000002,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Vocal,全力、その後,300000002,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Vocal,全力、その後,300000002,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
R,Vocal,全力、その後,300000002,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
R,Vocal,全力、その後,300000002,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
R,Vocal,全力、その後,300000002,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
R,Vocal,全力、その後,300000002,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
R,Vocal,全力、その後,300000002,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
R,Vocal,全力、その後,300000002,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
R,Vocal,全力、その後,300000002,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
R,Vocal,全力、その後,300000002,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
R,Vocal,全力、その後,300000002,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
R,Vocal,全力、その後,300000002,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
R,Vocal,全力、その後,300000002,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
R,Vocal,全力、その後,300000002,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
R,Vocal,全力、その後,300000002,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
R,Vocal,全力、その後,300000002,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
R,Vocal,全力、その後,300000002,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
R,Vocal,全力、その後,300000002,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
R,Vocal,全力、その後,300000002,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
R,Dance,枝毛をくるり,300000003,1,1,初期ダンス上昇+ 12
R,Dance,枝毛をくるり,300000003,1,5,初期ダンス上昇+ 15
R,Dance,枝毛をくるり,300000003,1,10,初期ダンス上昇+ 18
R,Dance,枝毛をくるり,300000003,1,15,初期ダンス上昇+ 20
R,Dance,枝毛をくるり,300000003,1,20,初期ダンス上昇+ 22
R,Dance,枝毛をくるり,300000003,1,25,初期ダンス上昇+ 24
R,Dance,枝毛をくるり,300000003,1,30,初期ダンス上昇+ 26
R,Dance,枝毛をくるり,300000003,1,35,初期ダンス上昇+ 28
R,Dance,枝毛をくるり,300000003,1,40,初期ダンス上昇+ 30
R,Dance,枝毛をくるり,300000003,2,5,ダンスレッスン終了時、ダンス上昇+ 1
R,Dance,枝毛をくるり,300000003,2,36,ダンスレッスン終了時、ダンス上昇+ 3
R,Dance,枝毛をくるり,300000003,3,10,休む選択時、ダンス上昇+ 6
R,Dance,枝毛をくるり,300000003,3,26,休む選択時、ダンス上昇+ 11
R,Dance,枝毛をくるり,300000003,4,1,初期Pポイント+ 10
R,Dance,枝毛をくるり,300000003,4,15,初期Pポイント+ 20
R,Dance,枝毛をくるり,300000003,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
R,Dance,枝毛をくるり,300000003,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
R,Dance,枝毛をくるり,300000003,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
R,Dance,枝毛をくるり,300000003,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
R,Dance,枝毛をくるり,300000003,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
R,Dance,枝毛をくるり,300000003,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
R,Dance,枝毛をくるり,300000003,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
R,Dance,枝毛をくるり,300000003,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
R,Dance,枝毛をくるり,300000003,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
R,Dance,枝毛をくるり,300000003,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
R,Dance,枝毛をくるり,300000003,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
R,Dance,枝毛をくるり,300000003,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
R,Dance,枝毛をくるり,300000003,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
R,Dance,枝毛をくるり,300000003,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
R,Dance,枝毛をくるり,300000003,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
R,Dance,枝毛をくるり,300000003,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Dance,枝毛をくるり,300000003,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Dance,枝毛をくるり,300000003,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Dance,枝毛をくるり,300000003,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Dance,枝毛をくるり,300000003,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Dance,枝毛をくるり,300000003,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Dance,枝毛をくるり,300000003,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Dance,枝毛をくるり,300000003,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Dance,枝毛をくるり,300000003,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Dance,枝毛をくるり,300000003,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
R,Dance,枝毛をくるり,300000003,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
R,Dance,枝毛をくるり,300000003,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
R,Dance,枝毛をくるり,300000003,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
R,Dance,枝毛をくるり,300000003,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
R,Dance,枝毛をくるり,300000003,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
R,Dance,枝毛をくるり,300000003,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
R,Dance,枝毛をくるり,300000003,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
R,Dance,枝毛をくるり,300000003,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
R,Dance,枝毛をくるり,300000003,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
R,Dance,枝毛をくるり,300000003,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
R,Dance,枝毛をくるり,300000003,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
R,Dance,枝毛をくるり,300000003,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
R,Dance,枝毛をくるり,300000003,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
R,Dance,枝毛をくるり,300000003,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
R,Dance,枝毛をくるり,300000003,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
R,Dance,枝毛をくるり,300000003,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
R,Dance,枝毛をくるり,300000003,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
R,Vocal,王子様のひと呼吸,300000010,1,1,初期ボーカル上昇+ 12
R,Vocal,王子様のひと呼吸,300000010,1,5,初期ボーカル上昇+ 15
R,Vocal,王子様のひと呼吸,300000010,1,10,初期ボーカル上昇+ 18
R,Vocal,王子様のひと呼吸,300000010,1,15,初期ボーカル上昇+ 20
R,Vocal,王子様のひと呼吸,300000010,1,20,初期ボーカル上昇+ 22
R,Vocal,王子様のひと呼吸,300000010,1,25,初期ボーカル上昇+ 24
R,Vocal,王子様のひと呼吸,300000010,1,30,初期ボーカル上昇+ 26
R,Vocal,王子様のひと呼吸,300000010,1,35,初期ボーカル上昇+ 28
R,Vocal,王子様のひと呼吸,300000010,1,40,初期ボーカル上昇+ 30
R,Vocal,王子様のひと呼吸,300000010,2,5,ボーカル通常レッスン終了時、ボーカル上昇+ 5
R,Vocal,王子様のひと呼吸,300000010,2,36,ボーカル通常レッスン終了時、ボーカル上昇+ 9
R,Vocal,王子様のひと呼吸,300000010,3,10,お出かけ終了時、ボーカル上昇+ 3
R,Vocal,王子様のひと呼吸,300000010,3,26,お出かけ終了時、ボーカル上昇+ 6
R,Vocal,王子様のひと呼吸,300000010,4,1,初期Pポイント+ 10
R,Vocal,王子様のひと呼吸,300000010,4,15,初期Pポイント+ 20
R,Vocal,王子様のひと呼吸,300000010,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
R,Vocal,王子様のひと呼吸,300000010,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
R,Vocal,王子様のひと呼吸,300000010,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
R,Vocal,王子様のひと呼吸,300000010,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
R,Vocal,王子様のひと呼吸,300000010,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
R,Vocal,王子様のひと呼吸,300000010,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
R,Vocal,王子様のひと呼吸,300000010,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
R,Vocal,王子様のひと呼吸,300000010,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
R,Vocal,王子様のひと呼吸,300000010,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
R,Vocal,王子様のひと呼吸,300000010,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
R,Vocal,王子様のひと呼吸,300000010,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
R,Vocal,王子様のひと呼吸,300000010,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
R,Vocal,王子様のひと呼吸,300000010,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
R,Vocal,王子様のひと呼吸,300000010,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
R,Vocal,王子様のひと呼吸,300000010,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
R,Vocal,王子様のひと呼吸,300000010,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Vocal,王子様のひと呼吸,300000010,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Vocal,王子様のひと呼吸,300000010,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Vocal,王子様のひと呼吸,300000010,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Vocal,王子様のひと呼吸,300000010,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Vocal,王子様のひと呼吸,300000010,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Vocal,王子様のひと呼吸,300000010,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Vocal,王子様のひと呼吸,300000010,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Vocal,王子様のひと呼吸,300000010,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Vocal,王子様のひと呼吸,300000010,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
R,Vocal,王子様のひと呼吸,300000010,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
R,Vocal,王子様のひと呼吸,300000010,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
R,Vocal,王子様のひと呼吸,300000010,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
R,Vocal,王子様のひと呼吸,300000010,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
R,Vocal,王子様のひと呼吸,300000010,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
R,Vocal,王子様のひと呼吸,300000010,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
R,Vocal,王子様のひと呼吸,300000010,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
R,Vocal,王子様のひと呼吸,300000010,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
R,Vocal,王子様のひと呼吸,300000010,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
R,Vocal,王子様のひと呼吸,300000010,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
R,Vocal,王子様のひと呼吸,300000010,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
R,Vocal,王子様のひと呼吸,300000010,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
R,Vocal,王子様のひと呼吸,300000010,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
R,Vocal,王子様のひと呼吸,300000010,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
R,Vocal,王子様のひと呼吸,300000010,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
R,Vocal,王子様のひと呼吸,300000010,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
R,Vocal,王子様のひと呼吸,300000010,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
R,Visual,頼れる先輩お姉さん,300000090,1,1,ビジュアルレッスンボーナス+ 1.2%
R,Visual,頼れる先輩お姉さん,300000090,1,5,ビジュアルレッスンボーナス+ 1.6%
R,Visual,頼れる先輩お姉さん,300000090,1,10,ビジュアルレッスンボーナス+ 2%
R,Visual,頼れる先輩お姉さん,300000090,1,15,ビジュアルレッスンボーナス+ 2.4%
R,Visual,頼れる先輩お姉さん,300000090,1,20,ビジュアルレッスンボーナス+ 2.8%
R,Visual,頼れる先輩お姉さん,300000090,1,25,ビジュアルレッスンボーナス+ 3.2%
R,Visual,頼れる先輩お姉さん,300000090,1,30,ビジュアルレッスンボーナス+ 3.6%
R,Visual,頼れる先輩お姉さん,300000090,1,35,ビジュアルレッスンボーナス+ 4%
R,Visual,頼れる先輩お姉さん,300000090,1,40,ビジュアルレッスンボーナス+ 4.3%
R,Visual,頼れる先輩お姉さん,300000090,2,5,ビジュアル通常レッスン終了時、ビジュアル上昇+ 5
R,Visual,頼れる先輩お姉さん,300000090,2,36,ビジュアル通常レッスン終了時、ビジュアル上昇+ 9
R,Visual,頼れる先輩お姉さん,300000090,3,10,お出かけ終了時、ビジュアル上昇+ 3
R,Visual,頼れる先輩お姉さん,300000090,3,26,お出かけ終了時、ビジュアル上昇+ 6
R,Visual,頼れる先輩お姉さん,300000090,4,1,初期Pポイント+ 10
R,Visual,頼れる先輩お姉さん,300000090,4,15,初期Pポイント+ 20
R,Visual,頼れる先輩お姉さん,300000090,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加
R,Visual,頼れる先輩お姉さん,300000090,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加
R,Visual,頼れる先輩お姉さん,300000090,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,17,このサポートカードのレッスンサポート発生率を 41% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,24,このサポートカードのレッスンサポート発生率を 59% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加
R,Visual,頼れる先輩お姉さん,300000090,6,40,このサポートカードのレッスンサポート発生率を 100% 増加
