rarity,type,name,supportCardOrder,produceSkillOrder,supportCardLevel,text,param,produceEffectId1,produceTriggerId1,activationRatePermil1,produceEffectId2,produceTriggerId2,activationRatePermil2,produceEffectId3,produceTriggerId3,activationRatePermil3
R,Visual,念入りにストレッチ,3999900001,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加,"33, 3",p_effect-support_card_produce_card_upgrade_probability_up-0333_0333,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加,"35, 9",p_effect-support_card_produce_card_upgrade_probability_up-0359_0359,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加,"38, 5",p_effect-support_card_produce_card_upgrade_probability_up-0385_0385,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,17,このサポートカードのレッスンサポート発生率を 41% 増加,41,p_effect-support_card_produce_card_upgrade_probability_up-0410_0410,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加,"43, 6",p_effect-support_card_produce_card_upgrade_probability_up-0436_0436,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加,"46, 2",p_effect-support_card_produce_card_upgrade_probability_up-0462_0462,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加,"48, 7",p_effect-support_card_produce_card_upgrade_probability_up-0487_0487,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加,"51, 3",p_effect-support_card_produce_card_upgrade_probability_up-0513_0513,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加,"53, 8",p_effect-support_card_produce_card_upgrade_probability_up-0538_0538,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加,"56, 4",p_effect-support_card_produce_card_upgrade_probability_up-0564_0564,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,24,このサポートカードのレッスンサポート発生率を 59% 増加,59,p_effect-support_card_produce_card_upgrade_probability_up-0590_0590,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加,"61, 5",p_effect-support_card_produce_card_upgrade_probability_up-0615_0615,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加,"64, 1",p_effect-support_card_produce_card_upgrade_probability_up-0641_0641,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加,"66, 7",p_effect-support_card_produce_card_upgrade_probability_up-0667_0667,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加,"69, 2",p_effect-support_card_produce_card_upgrade_probability_up-0692_0692,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加,"71, 8",p_effect-support_card_produce_card_upgrade_probability_up-0718_0718,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加,"74, 4",p_effect-support_card_produce_card_upgrade_probability_up-0744_0744,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加,"76, 9",p_effect-support_card_produce_card_upgrade_probability_up-0769_0769,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加,"79, 5",p_effect-support_card_produce_card_upgrade_probability_up-0795_0795,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加,"82, 1",p_effect-support_card_produce_card_upgrade_probability_up-0821_0821,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加,"84, 6",p_effect-support_card_produce_card_upgrade_probability_up-0846_0846,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加,"87, 2",p_effect-support_card_produce_card_upgrade_probability_up-0872_0872,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加,"89, 7",p_effect-support_card_produce_card_upgrade_probability_up-0897_0897,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加,"92, 3",p_effect-support_card_produce_card_upgrade_probability_up-0923_0923,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加,"94, 9",p_effect-support_card_produce_card_upgrade_probability_up-0949_0949,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加,"97, 4",p_effect-support_card_produce_card_upgrade_probability_up-0974_0974,p_trigger-produce_start-no_description,0,,,0,,,0
R,Visual,念入りにストレッチ,3999900001,6,40,このサポートカードのレッスンサポート発生率を 100% 増加,100,p_effect-support_card_produce_card_upgrade_probability_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,1,1,初期ボーカル上昇+ 12,12,p_effect-vocal_addition-0012_0012,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,1,5,初期ボーカル上昇+ 15,15,p_effect-vocal_addition-0015_0015,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,1,10,初期ボーカル上昇+ 18,18,p_effect-vocal_addition-0018_0018,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,1,15,初期ボーカル上昇+ 20,20,p_effect-vocal_addition-0020_0020,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,1,20,初期ボーカル上昇+ 22,22,p_effect-vocal_addition-0022_0022,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,1,25,初期ボーカル上昇+ 24,24,p_effect-vocal_addition-0024_0024,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,1,30,初期ボーカル上昇+ 26,26,p_effect-vocal_addition-0026_0026,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,1,35,初期ボーカル上昇+ 28,28,p_effect-vocal_addition-0028_0028,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,1,40,初期ボーカル上昇+ 30,30,p_effect-vocal_addition-0030_0030,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,2,5,ボーカルレッスン終了時、ボーカル上昇+ 1,1,p_effect-vocal_addition-0001_0001,p_trigger-end_lesson-lesson_vocal,0,,,0,,,0
R,Vocal,全力、その後,3999900002,2,36,ボーカルレッスン終了時、ボーカル上昇+ 3,3,p_effect-vocal_addition-0003_0003,p_trigger-end_lesson-lesson_vocal,0,,,0,,,0
R,Vocal,全力、その後,3999900002,3,10,休む選択時、ボーカル上昇+ 6,6,p_effect-vocal_addition-0006_0006,p_trigger-start_refresh,0,,,0,,,0
R,Vocal,全力、その後,3999900002,3,26,休む選択時、ボーカル上昇+ 11,11,p_effect-vocal_addition-0011_0011,p_trigger-start_refresh,0,,,0,,,0
R,Vocal,全力、その後,3999900002,4,1,初期Pポイント+ 10,10,p_effect-produce_point_addition_disable_trigger-0010_0010,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,4,15,初期Pポイント+ 20,20,p_effect-produce_point_addition_disable_trigger-0020_0020,p_trigger-produce_start-initial,0,,,0,,,0
R,Vocal,全力、その後,3999900002,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加,50,p_effect-support_card_event_parameter_addition_value_up-0500_0500,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加,75,p_effect-support_card_event_parameter_addition_value_up-0750_0750,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加,100,p_effect-support_card_event_parameter_addition_value_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加,"2, 6",p_effect-support_card_produce_card_upgrade_probability_up-0026_0026,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加,"5, 1",p_effect-support_card_produce_card_upgrade_probability_up-0051_0051,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,4,このサポートカードのレッスンサポート発生率を 7.7% 増加,"7, 7",p_effect-support_card_produce_card_upgrade_probability_up-0077_0077,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,5,このサポートカードのレッスンサポート発生率を 10.3% 増加,"10, 3",p_effect-support_card_produce_card_upgrade_probability_up-0103_0103,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,6,このサポートカードのレッスンサポート発生率を 12.8% 増加,"12, 8",p_effect-support_card_produce_card_upgrade_probability_up-0128_0128,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,7,このサポートカードのレッスンサポート発生率を 15.4% 増加,"15, 4",p_effect-support_card_produce_card_upgrade_probability_up-0154_0154,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,8,このサポートカードのレッスンサポート発生率を 17.9% 増加,"17, 9",p_effect-support_card_produce_card_upgrade_probability_up-0179_0179,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,9,このサポートカードのレッスンサポート発生率を 20.5% 増加,"20, 5",p_effect-support_card_produce_card_upgrade_probability_up-0205_0205,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,10,このサポートカードのレッスンサポート発生率を 23.1% 増加,"23, 1",p_effect-support_card_produce_card_upgrade_probability_up-0231_0231,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,11,このサポートカードのレッスンサポート発生率を 25.6% 増加,"25, 6",p_effect-support_card_produce_card_upgrade_probability_up-0256_0256,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,12,このサポートカードのレッスンサポート発生率を 28.2% 増加,"28, 2",p_effect-support_card_produce_card_upgrade_probability_up-0282_0282,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,13,このサポートカードのレッスンサポート発生率を 30.8% 増加,"30, 8",p_effect-support_card_produce_card_upgrade_probability_up-0308_0308,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,14,このサポートカードのレッスンサポート発生率を 33.3% 増加,"33, 3",p_effect-support_card_produce_card_upgrade_probability_up-0333_0333,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,15,このサポートカードのレッスンサポート発生率を 35.9% 増加,"35, 9",p_effect-support_card_produce_card_upgrade_probability_up-0359_0359,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,16,このサポートカードのレッスンサポート発生率を 38.5% 増加,"38, 5",p_effect-support_card_produce_card_upgrade_probability_up-0385_0385,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,17,このサポートカードのレッスンサポート発生率を 41% 増加,41,p_effect-support_card_produce_card_upgrade_probability_up-0410_0410,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,18,このサポートカードのレッスンサポート発生率を 43.6% 増加,"43, 6",p_effect-support_card_produce_card_upgrade_probability_up-0436_0436,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,19,このサポートカードのレッスンサポート発生率を 46.2% 増加,"46, 2",p_effect-support_card_produce_card_upgrade_probability_up-0462_0462,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,20,このサポートカードのレッスンサポート発生率を 48.7% 増加,"48, 7",p_effect-support_card_produce_card_upgrade_probability_up-0487_0487,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,21,このサポートカードのレッスンサポート発生率を 51.3% 増加,"51, 3",p_effect-support_card_produce_card_upgrade_probability_up-0513_0513,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,22,このサポートカードのレッスンサポート発生率を 53.8% 増加,"53, 8",p_effect-support_card_produce_card_upgrade_probability_up-0538_0538,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,23,このサポートカードのレッスンサポート発生率を 56.4% 増加,"56, 4",p_effect-support_card_produce_card_upgrade_probability_up-0564_0564,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,24,このサポートカードのレッスンサポート発生率を 59% 増加,59,p_effect-support_card_produce_card_upgrade_probability_up-0590_0590,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,25,このサポートカードのレッスンサポート発生率を 61.5% 増加,"61, 5",p_effect-support_card_produce_card_upgrade_probability_up-0615_0615,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,26,このサポートカードのレッスンサポート発生率を 64.1% 増加,"64, 1",p_effect-support_card_produce_card_upgrade_probability_up-0641_0641,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,27,このサポートカードのレッスンサポート発生率を 66.7% 増加,"66, 7",p_effect-support_card_produce_card_upgrade_probability_up-0667_0667,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,28,このサポートカードのレッスンサポート発生率を 69.2% 増加,"69, 2",p_effect-support_card_produce_card_upgrade_probability_up-0692_0692,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,29,このサポートカードのレッスンサポート発生率を 71.8% 増加,"71, 8",p_effect-support_card_produce_card_upgrade_probability_up-0718_0718,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,30,このサポートカードのレッスンサポート発生率を 74.4% 増加,"74, 4",p_effect-support_card_produce_card_upgrade_probability_up-0744_0744,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,31,このサポートカードのレッスンサポート発生率を 76.9% 増加,"76, 9",p_effect-support_card_produce_card_upgrade_probability_up-0769_0769,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,32,このサポートカードのレッスンサポート発生率を 79.5% 増加,"79, 5",p_effect-support_card_produce_card_upgrade_probability_up-0795_0795,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,33,このサポートカードのレッスンサポート発生率を 82.1% 増加,"82, 1",p_effect-support_card_produce_card_upgrade_probability_up-0821_0821,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,34,このサポートカードのレッスンサポート発生率を 84.6% 増加,"84, 6",p_effect-support_card_produce_card_upgrade_probability_up-0846_0846,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,35,このサポートカードのレッスンサポート発生率を 87.2% 増加,"87, 2",p_effect-support_card_produce_card_upgrade_probability_up-0872_0872,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,36,このサポートカードのレッスンサポート発生率を 89.7% 増加,"89, 7",p_effect-support_card_produce_card_upgrade_probability_up-0897_0897,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,37,このサポートカードのレッスンサポート発生率を 92.3% 増加,"92, 3",p_effect-support_card_produce_card_upgrade_probability_up-0923_0923,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,38,このサポートカードのレッスンサポート発生率を 94.9% 増加,"94, 9",p_effect-support_card_produce_card_upgrade_probability_up-0949_0949,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,39,このサポートカードのレッスンサポート発生率を 97.4% 増加,"97, 4",p_effect-support_card_produce_card_upgrade_probability_up-0974_0974,p_trigger-produce_start-no_description,0,,,0,,,0
R,Vocal,全力、その後,3999900002,6,40,このサポートカードのレッスンサポート発生率を 100% 増加,100,p_effect-support_card_produce_card_upgrade_probability_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,1,1,初期ダンス上昇+ 12,12,p_effect-dance_addition-0012_0012,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,1,5,初期ダンス上昇+ 15,15,p_effect-dance_addition-0015_0015,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,1,10,初期ダンス上昇+ 18,18,p_effect-dance_addition-0018_0018,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,1,15,初期ダンス上昇+ 20,20,p_effect-dance_addition-0020_0020,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,1,20,初期ダンス上昇+ 22,22,p_effect-dance_addition-0022_0022,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,1,25,初期ダンス上昇+ 24,24,p_effect-dance_addition-0024_0024,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,1,30,初期ダンス上昇+ 26,26,p_effect-dance_addition-0026_0026,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,1,35,初期ダンス上昇+ 28,28,p_effect-dance_addition-0028_0028,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,1,40,初期ダンス上昇+ 30,30,p_effect-dance_addition-0030_0030,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,2,5,ダンスレッスン終了時、ダンス上昇+ 1,1,p_effect-dance_addition-0001_0001,p_trigger-end_lesson-lesson_dance,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,2,36,ダンスレッスン終了時、ダンス上昇+ 3,3,p_effect-dance_addition-0003_0003,p_trigger-end_lesson-lesson_dance,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,3,10,休む選択時、ダンス上昇+ 6,6,p_effect-dance_addition-0006_0006,p_trigger-start_refresh,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,3,26,休む選択時、ダンス上昇+ 11,11,p_effect-dance_addition-0011_0011,p_trigger-start_refresh,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,4,1,初期Pポイント+ 10,10,p_effect-produce_point_addition_disable_trigger-0010_0010,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,4,15,初期Pポイント+ 20,20,p_effect-produce_point_addition_disable_trigger-0020_0020,p_trigger-produce_start-initial,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,5,21,このサポートカードのイベントによるパラメータ上昇を 50% 増加,50,p_effect-support_card_event_parameter_addition_value_up-0500_0500,p_trigger-produce_start-no_description,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,5,31,このサポートカードのイベントによるパラメータ上昇を 75% 増加,75,p_effect-support_card_event_parameter_addition_value_up-0750_0750,p_trigger-produce_start-no_description,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,5,40,このサポートカードのイベントによるパラメータ上昇を 100% 増加,100,p_effect-support_card_event_parameter_addition_value_up-1000_1000,p_trigger-produce_start-no_description,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,6,2,このサポートカードのレッスンサポート発生率を 2.6% 増加,"2, 6",p_effect-support_card_produce_card_upgrade_probability_up-0026_0026,p_trigger-produce_start-no_description,0,,,0,,,0
R,Dance,枝毛をくるり,3999900003,6,3,このサポートカードのレッスンサポート発生率を 5.1% 増加,"5, 1",p_effect-support_card_produce_card_upgrade_probability_up-0051_0051,p_trigger-produce_start-no_description,0,,,0,,,0
